Canal(O/A/I/E);Min(0-255);Max(0-255);Pourcentage
1;110;255;0.75
2;78;185;
3;5;40;
4;76;255;
1;5;60;0.75
2;180;255;
3;10;100;
4;180;255;
1;5;60;0.75
2;5;150;
3;20;170;
4;200;255;
1;80;180;0.75
2;200;255;
3;60;170;
4;200;255;
